,ID,Prediccion
0,60000,negativo
1,60001,negativo
2,60002,negativo
3,60003,negativo
4,60004,negativo
5,60005,negativo
6,60006,negativo
7,60007,negativo
8,60008,negativo
9,60009,negativo
10,60010,negativo
11,60011,negativo
12,60012,negativo
13,60013,negativo
14,60014,negativo
15,60015,negativo
16,60016,positivo
17,60017,positivo
18,60018,positivo
19,60019,negativo
20,60020,positivo
21,60021,positivo
22,60022,negativo
23,60023,positivo
24,60024,negativo
25,60025,negativo
26,60026,positivo
27,60027,positivo
28,60028,negativo
29,60029,positivo
30,60030,negativo
31,60031,positivo
32,60032,negativo
33,60033,negativo
34,60034,negativo
35,60035,positivo
36,60036,positivo
37,60037,positivo
38,60038,positivo
39,60039,negativo
40,60040,positivo
41,60041,positivo
42,60042,negativo
43,60043,negativo
44,60044,negativo
45,60045,negativo
46,60046,negativo
47,60047,positivo
48,60048,positivo
49,60049,negativo
50,60050,negativo
51,60051,negativo
52,60052,positivo
53,60053,positivo
54,60054,negativo
55,60055,positivo
56,60056,positivo
57,60057,positivo
58,60058,negativo
59,60059,positivo
60,60060,negativo
61,60061,positivo
62,60062,positivo
63,60063,negativo
64,60064,positivo
65,60065,positivo
66,60066,positivo
67,60067,negativo
68,60068,negativo
69,60069,negativo
70,60070,positivo
71,60071,negativo
72,60072,positivo
73,60073,positivo
74,60074,positivo
75,60075,negativo
76,60076,positivo
77,60077,positivo
78,60078,negativo
79,60079,negativo
80,60080,negativo
81,60081,negativo
82,60082,negativo
83,60083,negativo
84,60084,positivo
85,60085,positivo
86,60086,positivo
87,60087,positivo
88,60088,positivo
89,60089,positivo
90,60090,positivo
91,60091,negativo
92,60092,negativo
93,60093,negativo
94,60094,negativo
95,60095,negativo
96,60096,negativo
97,60097,positivo
98,60098,negativo
99,60099,positivo
100,60100,positivo
101,60101,negativo
102,60102,positivo
103,60103,negativo
104,60104,negativo
105,60105,positivo
106,60106,negativo
107,60107,negativo
108,60108,positivo
109,60109,positivo
110,60110,positivo
111,60111,positivo
112,60112,positivo
113,60113,negativo
114,60114,negativo
115,60115,positivo
116,60116,negativo
117,60117,positivo
118,60118,negativo
119,60119,negativo
120,60120,negativo
121,60121,positivo
122,60122,positivo
123,60123,positivo
124,60124,positivo
125,60125,positivo
126,60126,negativo
127,60127,negativo
128,60128,negativo
129,60129,negativo
130,60130,negativo
131,60131,negativo
132,60132,negativo
133,60133,positivo
134,60134,positivo
135,60135,positivo
136,60136,positivo
137,60137,positivo
138,60138,positivo
139,60139,negativo
140,60140,negativo
141,60141,positivo
142,60142,negativo
143,60143,positivo
144,60144,negativo
145,60145,negativo
146,60146,positivo
147,60147,negativo
148,60148,positivo
149,60149,positivo
150,60150,negativo
151,60151,positivo
152,60152,negativo
153,60153,positivo
154,60154,negativo
155,60155,negativo
156,60156,positivo
157,60157,negativo
158,60158,negativo
159,60159,positivo
160,60160,negativo
161,60161,positivo
162,60162,positivo
163,60163,negativo
164,60164,negativo
165,60165,negativo
166,60166,negativo
167,60167,negativo
168,60168,negativo
169,60169,positivo
170,60170,negativo
171,60171,negativo
172,60172,positivo
173,60173,positivo
174,60174,negativo
175,60175,positivo
176,60176,positivo
177,60177,positivo
178,60178,positivo
179,60179,positivo
180,60180,positivo
181,60181,positivo
182,60182,positivo
183,60183,positivo
184,60184,positivo
185,60185,negativo
186,60186,negativo
187,60187,negativo
188,60188,negativo
189,60189,negativo
190,60190,negativo
191,60191,negativo
192,60192,positivo
193,60193,negativo
194,60194,negativo
195,60195,positivo
196,60196,negativo
197,60197,positivo
198,60198,negativo
199,60199,positivo
200,60200,positivo
201,60201,positivo
202,60202,negativo
203,60203,negativo
204,60204,negativo
205,60205,negativo
206,60206,negativo
207,60207,negativo
208,60208,negativo
209,60209,positivo
210,60210,negativo
211,60211,positivo
212,60212,positivo
213,60213,positivo
214,60214,negativo
215,60215,negativo
216,60216,positivo
217,60217,positivo
218,60218,negativo
219,60219,positivo
220,60220,positivo
221,60221,positivo
222,60222,positivo
223,60223,positivo
224,60224,negativo
225,60225,positivo
226,60226,positivo
227,60227,negativo
228,60228,positivo
229,60229,negativo
230,60230,positivo
231,60231,negativo
232,60232,negativo
233,60233,negativo
234,60234,negativo
235,60235,positivo
236,60236,positivo
237,60237,positivo
238,60238,negativo
239,60239,positivo
240,60240,positivo
241,60241,positivo
242,60242,positivo
243,60243,positivo
244,60244,positivo
245,60245,positivo
246,60246,positivo
247,60247,positivo
248,60248,negativo
249,60249,positivo
250,60250,positivo
251,60251,negativo
252,60252,positivo
253,60253,negativo
254,60254,positivo
255,60255,positivo
256,60256,positivo
257,60257,negativo
258,60258,negativo
259,60259,negativo
260,60260,positivo
261,60261,negativo
262,60262,positivo
263,60263,negativo
264,60264,positivo
265,60265,positivo
266,60266,positivo
267,60267,negativo
268,60268,positivo
269,60269,negativo
270,60270,negativo
271,60271,negativo
272,60272,negativo
273,60273,positivo
274,60274,positivo
275,60275,positivo
276,60276,positivo
277,60277,positivo
278,60278,positivo
279,60279,negativo
280,60280,negativo
281,60281,positivo
282,60282,positivo
283,60283,positivo
284,60284,positivo
285,60285,positivo
286,60286,positivo
287,60287,positivo
288,60288,positivo
289,60289,positivo
290,60290,negativo
291,60291,positivo
292,60292,positivo
293,60293,negativo
294,60294,positivo
295,60295,negativo
296,60296,negativo
297,60297,negativo
298,60298,negativo
299,60299,negativo
300,60300,negativo
301,60301,positivo
302,60302,negativo
303,60303,negativo
304,60304,positivo
305,60305,positivo
306,60306,positivo
307,60307,negativo
308,60308,negativo
309,60309,positivo
310,60310,positivo
311,60311,positivo
312,60312,positivo
313,60313,positivo
314,60314,negativo
315,60315,negativo
316,60316,negativo
317,60317,positivo
318,60318,negativo
319,60319,positivo
320,60320,positivo
321,60321,negativo
322,60322,negativo
323,60323,positivo
324,60324,negativo
325,60325,positivo
326,60326,positivo
327,60327,positivo
328,60328,negativo
329,60329,negativo
330,60330,negativo
331,60331,positivo
332,60332,negativo
333,60333,positivo
334,60334,positivo
335,60335,positivo
336,60336,positivo
337,60337,negativo
338,60338,positivo
339,60339,negativo
340,60340,negativo
341,60341,positivo
342,60342,negativo
343,60343,positivo
344,60344,positivo
345,60345,positivo
346,60346,negativo
347,60347,positivo
348,60348,negativo
349,60349,negativo
350,60350,positivo
351,60351,positivo
352,60352,positivo
353,60353,positivo
354,60354,positivo
355,60355,positivo
356,60356,negativo
357,60357,positivo
358,60358,negativo
359,60359,negativo
360,60360,negativo
361,60361,positivo
362,60362,negativo
363,60363,negativo
364,60364,positivo
365,60365,negativo
366,60366,positivo
367,60367,positivo
368,60368,negativo
369,60369,negativo
370,60370,positivo
371,60371,positivo
372,60372,positivo
373,60373,negativo
374,60374,positivo
375,60375,positivo
376,60376,negativo
377,60377,negativo
378,60378,positivo
379,60379,positivo
380,60380,positivo
381,60381,positivo
382,60382,negativo
383,60383,positivo
384,60384,positivo
385,60385,positivo
386,60386,positivo
387,60387,positivo
388,60388,positivo
389,60389,positivo
390,60390,positivo
391,60391,positivo
392,60392,negativo
393,60393,negativo
394,60394,positivo
395,60395,positivo
396,60396,positivo
397,60397,negativo
398,60398,positivo
399,60399,negativo
400,60400,positivo
401,60401,positivo
402,60402,positivo
403,60403,positivo
404,60404,negativo
405,60405,positivo
406,60406,positivo
407,60407,negativo
408,60408,positivo
409,60409,positivo
410,60410,positivo
411,60411,positivo
412,60412,negativo
413,60413,positivo
414,60414,positivo
415,60415,positivo
416,60416,negativo
417,60417,positivo
418,60418,positivo
419,60419,positivo
420,60420,negativo
421,60421,negativo
422,60422,negativo
423,60423,positivo
424,60424,positivo
425,60425,positivo
426,60426,positivo
427,60427,positivo
428,60428,positivo
429,60429,positivo
430,60430,negativo
431,60431,positivo
432,60432,positivo
433,60433,negativo
434,60434,positivo
435,60435,positivo
436,60436,positivo
437,60437,negativo
438,60438,positivo
439,60439,positivo
440,60440,positivo
441,60441,positivo
442,60442,positivo
443,60443,positivo
444,60444,negativo
445,60445,negativo
446,60446,positivo
447,60447,negativo
448,60448,positivo
449,60449,positivo
450,60450,positivo
451,60451,positivo
452,60452,positivo
453,60453,positivo
454,60454,positivo
455,60455,positivo
456,60456,positivo
457,60457,negativo
458,60458,positivo
459,60459,negativo
460,60460,negativo
461,60461,positivo
462,60462,negativo
463,60463,positivo
464,60464,positivo
465,60465,positivo
466,60466,negativo
467,60467,positivo
468,60468,positivo
469,60469,positivo
470,60470,negativo
471,60471,negativo
472,60472,negativo
473,60473,negativo
474,60474,positivo
475,60475,negativo
476,60476,negativo
477,60477,negativo
478,60478,negativo
479,60479,positivo
480,60480,negativo
481,60481,positivo
482,60482,negativo
483,60483,negativo
484,60484,positivo
485,60485,positivo
486,60486,negativo
487,60487,positivo
488,60488,positivo
489,60489,positivo
490,60490,negativo
491,60491,positivo
492,60492,negativo
493,60493,negativo
494,60494,negativo
495,60495,negativo
496,60496,positivo
497,60497,negativo
498,60498,negativo
499,60499,positivo
500,60500,positivo
501,60501,positivo
502,60502,negativo
503,60503,negativo
504,60504,negativo
505,60505,positivo
506,60506,positivo
507,60507,negativo
508,60508,positivo
509,60509,negativo
510,60510,positivo
511,60511,positivo
512,60512,negativo
513,60513,positivo
514,60514,positivo
515,60515,negativo
516,60516,positivo
517,60517,positivo
518,60518,positivo
519,60519,positivo
520,60520,negativo
521,60521,negativo
522,60522,negativo
523,60523,positivo
524,60524,negativo
525,60525,negativo
526,60526,positivo
527,60527,positivo
528,60528,negativo
529,60529,negativo
530,60530,positivo
531,60531,positivo
532,60532,positivo
533,60533,negativo
534,60534,positivo
535,60535,positivo
536,60536,positivo
537,60537,negativo
538,60538,negativo
539,60539,positivo
540,60540,negativo
541,60541,positivo
542,60542,positivo
543,60543,negativo
544,60544,positivo
545,60545,negativo
546,60546,negativo
547,60547,positivo
548,60548,positivo
549,60549,positivo
550,60550,negativo
551,60551,positivo
552,60552,positivo
553,60553,negativo
554,60554,negativo
555,60555,positivo
556,60556,positivo
557,60557,positivo
558,60558,negativo
559,60559,positivo
560,60560,negativo
561,60561,positivo
562,60562,positivo
563,60563,positivo
564,60564,negativo
565,60565,negativo
566,60566,positivo
567,60567,positivo
568,60568,positivo
569,60569,positivo
570,60570,positivo
571,60571,positivo
572,60572,positivo
573,60573,positivo
574,60574,positivo
575,60575,positivo
576,60576,positivo
577,60577,positivo
578,60578,negativo
579,60579,positivo
580,60580,positivo
581,60581,positivo
582,60582,positivo
583,60583,positivo
584,60584,positivo
585,60585,positivo
586,60586,positivo
587,60587,positivo
588,60588,positivo
589,60589,negativo
590,60590,positivo
591,60591,negativo
592,60592,positivo
593,60593,positivo
594,60594,positivo
595,60595,negativo
596,60596,negativo
597,60597,negativo
598,60598,negativo
599,60599,negativo
600,60600,positivo
601,60601,positivo
602,60602,positivo
603,60603,positivo
604,60604,positivo
605,60605,negativo
606,60606,positivo
607,60607,positivo
608,60608,negativo
609,60609,positivo
610,60610,positivo
611,60611,positivo
612,60612,negativo
613,60613,negativo
614,60614,positivo
615,60615,positivo
616,60616,negativo
617,60617,negativo
618,60618,negativo
619,60619,negativo
620,60620,positivo
621,60621,positivo
622,60622,positivo
623,60623,positivo
624,60624,positivo
625,60625,negativo
626,60626,positivo
627,60627,negativo
628,60628,positivo
629,60629,positivo
630,60630,positivo
631,60631,positivo
632,60632,negativo
633,60633,positivo
634,60634,positivo
635,60635,negativo
636,60636,positivo
637,60637,negativo
638,60638,positivo
639,60639,negativo
640,60640,positivo
641,60641,positivo
642,60642,positivo
643,60643,positivo
644,60644,positivo
645,60645,negativo
646,60646,positivo
647,60647,positivo
648,60648,negativo
649,60649,positivo
650,60650,negativo
651,60651,positivo
652,60652,positivo
653,60653,positivo
654,60654,negativo
655,60655,positivo
656,60656,positivo
657,60657,positivo
658,60658,negativo
659,60659,positivo
660,60660,positivo
661,60661,positivo
662,60662,positivo
663,60663,positivo
664,60664,positivo
665,60665,positivo
666,60666,positivo
667,60667,positivo
668,60668,positivo
669,60669,positivo
670,60670,positivo
671,60671,positivo
672,60672,positivo
673,60673,positivo
674,60674,positivo
675,60675,positivo
676,60676,negativo
677,60677,positivo
678,60678,positivo
679,60679,positivo
680,60680,negativo
681,60681,positivo
682,60682,negativo
683,60683,positivo
684,60684,positivo
685,60685,positivo
686,60686,positivo
687,60687,negativo
688,60688,positivo
689,60689,negativo
690,60690,positivo
691,60691,negativo
692,60692,positivo
693,60693,negativo
694,60694,positivo
695,60695,positivo
696,60696,negativo
697,60697,positivo
698,60698,positivo
699,60699,negativo
700,60700,negativo
701,60701,negativo
702,60702,positivo
703,60703,positivo
704,60704,negativo
705,60705,negativo
706,60706,positivo
707,60707,negativo
708,60708,positivo
709,60709,positivo
710,60710,positivo
711,60711,negativo
712,60712,negativo
713,60713,positivo
714,60714,positivo
715,60715,positivo
716,60716,positivo
717,60717,negativo
718,60718,positivo
719,60719,positivo
720,60720,negativo
721,60721,positivo
722,60722,positivo
723,60723,negativo
724,60724,negativo
725,60725,positivo
726,60726,positivo
727,60727,negativo
728,60728,positivo
729,60729,negativo
730,60730,negativo
731,60731,positivo
732,60732,positivo
733,60733,negativo
734,60734,positivo
735,60735,negativo
736,60736,positivo
737,60737,positivo
738,60738,positivo
739,60739,negativo
740,60740,negativo
741,60741,negativo
742,60742,positivo
743,60743,positivo
744,60744,negativo
745,60745,negativo
746,60746,negativo
747,60747,positivo
748,60748,negativo
749,60749,positivo
750,60750,positivo
751,60751,positivo
752,60752,positivo
753,60753,positivo
754,60754,positivo
755,60755,positivo
756,60756,positivo
757,60757,positivo
758,60758,positivo
759,60759,positivo
760,60760,negativo
761,60761,positivo
762,60762,positivo
763,60763,positivo
764,60764,positivo
765,60765,positivo
766,60766,negativo
767,60767,positivo
768,60768,positivo
769,60769,positivo
770,60770,positivo
771,60771,positivo
772,60772,positivo
773,60773,positivo
